PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
35355,8,6,2,0,1,0.0,0.125,0.25,0.75,1,3,0.125,0.375,0,0,0,2,1,0,1,5,3,4,70,10,35,2,15,0,0,0,0,0,42,5,13,0,0,0,0,0,0,0,0,0,7,6,0,0,0,2,1,1,1,1,1,1,Married,SSC,39,M,25000,135,0.25,0.0,0.998,0,1,1.0,0.0,0.5,0.0,1,0,PL,ConsumerLoan,678,P2
49763,6,2,4,0,0,0.0,0.0,0.667,0.333,2,0,0.333,0.0,0,1,0,4,0,0,0,1,5,1,51,8,66,7,30,2,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,0,0,0,0,249,1,0,0,Married,UNDER GRADUATE,43,M,28000,244,0.667,0.0,0.012,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,689,P2
38721,7,3,4,4,1,0.571,0.143,0.571,0.429,4,3,0.571,0.429,2,0,0,5,0,0,0,0,7,2,22,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,11,2,1,1,Single,GRADUATE,27,F,35000,66,0.571,1.0,0.543,0,0,0.5,0.0,0.5,0.0,0,0,PL,ConsumerLoan,666,P3
22308,4,2,2,1,1,0.25,0.25,0.5,0.5,2,2,0.5,0.5,1,0,0,0,3,0,0,4,0,1,34,2,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1038,0,0,0,Married,GRADUATE,39,M,23000,37,0.5,0.5,1.04,0,0,0.0,0.0,0.0,0.0,1,0,AL,AL,687,P2
45841,6,3,3,1,2,0.167,0.333,0.5,0.5,3,3,0.5,0.5,0,1,0,4,0,0,1,1,5,0,33,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,251,1,0,0,Married,GRADUATE,43,M,46000,185,0.5,0.333,0.572,0,1,0.0,0.0,0.0,0.0,0,0,PL,others,687,P2
23001,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,69,69,971,0,0,0,0,0,0,0,32,4,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2081,0,0,0,Married,GRADUATE,28,M,18000,102,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,712,P1
4189,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,65,65,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,269,1,0,0,Married,SSC,28,M,30000,102,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,678,P2
28359,2,1,1,1,0,0.5,0.0,0.5,0.5,1,0,0.5,0.0,1,0,0,0,0,0,0,2,0,2,47,2,1362,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,1,1,Married,12TH,31,M,18000,66,0.5,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,681,P2
3643,4,2,2,0,0,0.0,0.0,0.5,0.5,1,0,0.25,0.0,0,3,0,0,0,0,0,3,1,1,95,7,86,3,21,0,2,2,0,0,5,3,5,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,52,2,1,1,Married,GRADUATE,48,M,30000,309,0.5,0.0,0.591,0,0,0.0,0.0,0.0,0.0,0,0,others,AL,686,P2
9735,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,11,11,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,327,2,0,0,Married,GRADUATE,40,F,15000,150,1.0,0.0,0.856,0,0,0.0,0.0,0.0,0.0,0,0,others,others,689,P2
29522,1,1,0,0,0,0.0,0.0,0.0,1.0,0,1,0.0,1.0,0,0,0,1,0,0,0,0,1,0,18,18,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,528,0,0,0,Married,12TH,22,M,13000,56,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,689,P2
46590,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,21,21,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,409,0,0,0,Single,UNDER GRADUATE,22,M,22000,36,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,PL,ConsumerLoan,685,P2
1506,3,2,1,0,0,0.0,0.0,0.333,0.667,0,0,0.0,0.0,0,0,0,0,0,0,1,0,3,2,79,20,600,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,3,49,5,5,2,Married,POST-GRADUATE,45,F,30000,66,0.333,0.0,0.363,0,1,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,PL,679,P2
44451,5,1,4,3,1,0.6,0.2,0.8,0.2,4,1,0.8,0.2,0,0,0,2,0,0,0,1,4,3,20,4,64,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,4,3,4,2,1,2,19,9,7,3,Single,GRADUATE,28,M,21000,107,0.8,0.75,0.542,0,0,0.5,0.75,0.5,0.75,0,0,CC,AL,648,P4
28910,7,2,5,0,0,0.0,0.0,0.714,0.286,2,0,0.286,0.0,0,1,0,5,0,0,1,1,6,0,101,8,106,3,27,3,3,0,1,0,33,5,11,0,0,0,0,0,0,0,0,0,27,15,1,1,1,6,3,5,3,12,9,5,Married,UNDER GRADUATE,29,M,35000,125,0.714,0.0,0.093,0,1,0.6,1.0,0.5,1.0,0,0,ConsumerLoan,others,681,P2
35440,2,0,2,0,0,0.0,0.0,1.0,0.0,2,0,1.0,0.0,0,1,0,0,1,0,0,2,0,0,9,8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,4,4,2,3,2,15,8,2,Married,GRADUATE,28,M,30000,37,1.0,0.0,0.962,0,0,0.667,0.0,0.5,0.0,1,0,ConsumerLoan,others,674,P2
20834,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,8,8,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,Single,SSC,22,M,35000,220,1.0,0.0,1.022,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,670,P2
49796,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,12,12,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,130,1,1,0,Married,12TH,31,M,40000,71,1.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,665,P3
47957,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,41,41,450,1,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,1233,0,0,0,Married,UNDER GRADUATE,46,M,25000,56,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,675,P2
46895,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,7,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,22,6,4,4,Married,12TH,31,M,25000,78,1.0,0.0,0.918,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,648,P4
33455,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,36,36,828,4,29,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,46,2,2,2,Married,UNDER GRADUATE,25,F,15000,64,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,633,P4
7493,7,5,2,1,0,0.143,0.0,0.286,0.714,1,0,0.143,0.0,1,0,0,1,6,0,0,6,1,0,45,1,643,9,56,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,0,0,0,0,0,4,3,3,3,Married,GRADUATE,29,M,18000,56,0.286,1.0,0.384,0,0,0.0,0.0,0.0,0.0,1,0,others,ConsumerLoan,650,P4
29180,6,2,4,1,1,0.167,0.167,0.667,0.333,3,2,0.5,0.333,0,2,2,1,0,0,0,2,4,1,42,6,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,269,1,0,0,Single,GRADUATE,25,M,30000,101,0.667,0.333,0.265,1,0,0.0,0.0,0.0,0.0,0,0,CC,AL,679,P2
20155,12,7,5,2,7,0.167,0.583,0.417,0.583,7,7,0.583,0.583,1,0,1,6,0,0,0,0,12,5,83,5,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,2,2,2,2,2,53,8,5,2,Married,POST-GRADUATE,33,M,75000,33,0.417,0.286,0.797,1,0,1.0,1.0,1.0,0.4,0,0,CC,CC,690,P2
49103,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,13,13,60,7,9,1,6,5,0,0,2,2,2,0,0,0,0,0,0,0,0,0,9,3,0,0,0,3,0,0,379,0,0,0,Married,GRADUATE,34,M,25000,46,1.0,0.0,0.696,0,0,0.0,0.0,0.0,0.0,0,0,PL,PL,676,P2
21356,2,0,2,2,0,1.0,0.0,1.0,0.0,2,0,1.0,0.0,1,0,0,2,0,0,0,0,2,0,6,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,6,3,6,44,13,9,3,Married,OTHERS,37,M,25000,45,1.0,1.0,0.585,0,0,0.5,1.0,0.5,1.0,0,0,ConsumerLoan,PL,655,P4
30527,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,2,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,49,2,2,2,Single,12TH,26,M,13000,51,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,663,P3
9774,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,24,24,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,729,0,0,0,Single,12TH,21,M,20000,30,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,682,P2
25588,6,4,2,1,0,0.167,0.0,0.333,0.667,1,0,0.167,0.0,0,0,0,5,0,1,0,1,5,0,63,3,43,0,0,0,0,0,0,0,8,5,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,105,3,3,0,Married,GRADUATE,35,M,19950,62,0.333,1.0,0.924,0,0,0.0,0.0,0.0,0.0,0,1,ConsumerLoan,ConsumerLoan,704,P1
33589,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,67,67,86,1,29,0,1,1,0,0,34,5,10,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,56,1,1,1,Married,SSC,49,F,28500,332,1.0,0.0,0.806,0,0,0.0,0.0,0.0,0.0,0,1,AL,HL,670,P2
1805,2,1,1,1,0,0.5,0.0,0.5,0.5,1,0,0.5,0.0,0,1,0,0,1,0,0,2,0,0,38,5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,12,3,3,1,Married,SSC,39,M,34500,155,0.5,1.0,0.943,0,0,0.0,1.0,0.0,1.0,1,0,others,AL,675,P2
25099,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,2,0,0,0,0,0,2,0,0,48,25,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,118,2,1,0,Married,GRADUATE,34,M,30000,60,0.5,0.0,0.052,0,0,0.0,0.0,0.0,0.0,0,0,AL,others,694,P2
10188,10,9,1,0,1,0.0,0.1,0.1,0.9,0,1,0.0,0.1,0,0,0,0,8,0,0,9,1,2,154,27,661,0,0,0,0,0,0,0,50,5,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,2,Married,SSC,41,F,10000,66,0.1,0.0,1.132,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,720,P1
4368,6,5,1,1,1,0.167,0.167,0.167,0.833,1,1,0.167,0.167,1,0,0,0,4,0,0,5,1,2,63,6,89,2,10,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,74,1,1,1,Married,12TH,54,M,49500,125,0.167,1.0,1.028,0,0,0.0,0.0,0.0,0.0,1,0,HL,others,680,P2
31269,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,6,6,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,1,1,7,4,4,3,Single,GRADUATE,24,F,18000,14,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0,PL,CC,657,P4
43115,11,9,2,0,0,0.0,0.0,0.182,0.818,1,0,0.091,0.0,1,1,0,0,6,0,2,8,3,2,110,11,416,3,5,0,0,0,1,0,20,4,10,0,0,0,0,0,0,0,0,0,5,7,0,0,0,4,0,3,330,3,0,0,Married,GRADUATE,58,M,50000,366,0.182,0.0,0.879,0,1,0.0,0.0,0.0,0.0,1,0,PL,others,698,P2
4317,16,13,3,1,0,0.062,0.0,0.188,0.812,2,0,0.125,0.0,2,4,0,1,6,0,0,15,1,5,187,5,57,2,26,2,2,0,0,0,25,3,3,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,218,2,0,0,Married,OTHERS,40,M,20000,131,0.188,0.5,0.993,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,732,P1
29962,10,4,6,1,0,0.1,0.0,0.6,0.4,1,0,0.1,0.0,2,3,0,5,0,0,1,3,7,1,42,5,69,7,30,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,15,1,0,1,2,2,2,7,5,4,2,Single,GRADUATE,25,M,65000,72,0.6,1.0,0.744,0,1,1.0,0.0,1.0,0.0,0,0,AL,ConsumerLoan,653,P4
876,23,19,4,3,3,0.13,0.13,0.174,0.826,5,7,0.217,0.304,1,1,0,0,10,0,0,22,1,12,42,4,46,13,60,0,0,0,5,1,110,7,24,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,0,107,1,1,0,Married,SSC,27,F,24000,54,0.174,0.6,1.033,0,0,0.0,0.0,0.0,0.0,1,0,others,others,686,P2
25429,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,5,5,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,2,143,3,3,0,Single,UNDER GRADUATE,26,M,15000,71,1.0,1.0,0.6,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,667,P3
41277,4,4,0,0,0,0.0,0.0,0.0,1.0,0,2,0.0,0.5,0,0,0,1,0,0,1,2,2,2,92,18,254,10,90,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,90,8,0,0,0,2,0,0,553,0,0,0,Single,GRADUATE,27,M,13000,177,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,0,PL,AL,676,P2
7657,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,10,10,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,314,1,0,0,Married,SSC,30,M,16000,152,1.0,0.0,0.083,0,0,0.0,0.0,0.0,0.0,0,0,PL,PL,672,P2
44757,2,0,2,1,0,0.5,0.0,1.0,0.0,1,0,0.5,0.0,0,0,2,0,0,0,0,0,2,0,21,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5,6,2,0,2,48,8,5,1,Single,UNDER GRADUATE,25,M,14800,47,1.0,1.0,0.991,1,0,0.0,0.833,0.0,0.714,0,0,CC,others,681,P2
23868,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,15,15,164,1,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,0,0,1,1,1,5,5,5,5,Single,UNDER GRADUATE,45,M,25000,371,1.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,ConsumerLoan,637,P4
16703,11,10,1,1,0,0.091,0.0,0.091,0.909,1,0,0.091,0.0,0,0,0,9,0,0,0,0,11,2,70,5,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,143,1,1,0,Married,12TH,34,M,29000,219,0.091,1.0,0.6,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,683,P2
8098,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,1,0,0,0,0,1,1,1,0,47,39,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1434,0,0,0,Single,UNDER GRADUATE,23,M,35000,156,0.5,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,0,AL,AL,684,P2
50947,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,27,27,101,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,799,0,0,0,Married,12TH,38,F,35000,222,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,666,P3
16932,8,7,1,0,0,0.0,0.0,0.125,0.875,1,1,0.125,0.125,0,1,0,0,6,0,0,8,0,1,59,11,59,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,521,0,0,0,Married,UNDER GRADUATE,40,M,55000,185,0.125,0.0,0.692,0,0,0.0,0.0,0.0,0.0,1,0,AL,others,699,P2
6841,6,4,2,0,0,0.0,0.0,0.333,0.667,1,1,0.167,0.167,0,6,0,0,0,0,0,6,0,0,102,10,199,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,8,3,2,2,Married,12TH,31,M,35000,62,0.333,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,AL,AL,695,P2
5388,2,0,2,0,0,0.0,0.0,1.0,0.0,1,0,0.5,0.0,0,1,0,1,0,0,0,1,1,0,40,9,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,220,2,0,0,Married,GRADUATE,30,F,42000,132,1.0,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0,0,PL,others,692,P2
43096,5,3,2,2,1,0.4,0.2,0.4,0.6,2,1,0.4,0.2,2,0,0,2,1,0,0,3,2,2,28,4,180,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,677,0,0,0,Married,UNDER GRADUATE,29,M,14000,30,0.4,1.0,1.01,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,692,P2
34115,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,31,31,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,184,1,0,0,Married,12TH,33,F,11111,131,1.0,0.0,0.272,0,0,0.0,0.0,0.0,0.0,0,0,others,others,679,P2
32113,4,2,2,0,0,0.0,0.0,0.5,0.5,2,0,0.5,0.0,1,0,0,1,2,0,0,2,2,1,26,10,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,59,3,1,1,Married,GRADUATE,31,M,18000,186,0.5,0.0,0.298,0,0,1.0,0.0,1.0,0.0,1,0,PL,others,678,P2
542,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,6,6,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,195,1,0,0,Married,12TH,36,F,20000,131,1.0,0.0,0.3,0,0,0.0,0.0,0.0,0.0,0,0,PL,PL,671,P2
30046,5,4,1,0,1,0.0,0.2,0.2,0.8,0,2,0.0,0.4,0,0,0,5,0,0,0,0,5,0,39,17,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,504,0,0,0,Married,GRADUATE,48,M,25000,63,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,689,P2
49978,8,4,4,0,0,0.0,0.0,0.5,0.5,0,1,0.0,0.125,3,1,0,3,0,0,1,1,7,3,102,15,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,353,1,0,0,Married,SSC,32,M,20000,106,0.5,0.0,4.593,0,1,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,697,P2
35369,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,9,9,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,285,2,0,0,Married,12TH,24,F,15000,95,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,PL,PL,678,P2
20647,11,9,2,1,4,0.091,0.364,0.182,0.818,1,4,0.091,0.364,0,2,0,4,0,1,1,4,7,3,140,4,73,13,28,0,7,7,1,0,6,3,3,0,0,0,0,0,0,0,0,0,16,21,0,0,0,2,0,0,13,4,4,3,Married,OTHERS,32,M,45000,97,0.182,1.0,1.13,0,1,0.0,0.0,0.0,0.0,0,1,ConsumerLoan,others,686,P2
29852,2,2,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,1,0,0,2,0,0,80,64,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,1,5,5,5,4,Married,SSC,42,M,25000,222,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1,0,ConsumerLoan,others,662,P3
12009,6,2,4,3,1,0.5,0.167,0.667,0.333,4,1,0.667,0.167,0,1,1,4,0,0,0,1,5,0,107,3,17,0,0,0,0,0,0,0,13,4,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,2,2,6,8,5,5,Married,SSC,43,M,21000,125,0.667,0.75,0.658,1,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,others,685,P2
1533,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,19,19,26,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,586,0,0,0,Single,12TH,24,M,22500,125,1.0,0.0,0.715,0,0,0.0,0.0,0.0,0.0,0,0,others,others,677,P2
36312,8,7,1,0,1,0.0,0.125,0.125,0.875,0,3,0.0,0.375,0,0,0,1,6,0,0,6,2,1,108,17,138,0,0,0,0,0,0,0,65,7,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,655,0,0,0,Married,SSC,37,M,26000,191,0.125,0.0,1.032,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,716,P1
17854,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,15,15,360,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,11,2,1,1,Single,12TH,27,M,23000,149,1.0,0.0,0.891,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,672,P2
1439,3,1,2,0,1,0.0,0.333,0.667,0.333,1,1,0.333,0.333,1,1,0,0,0,0,0,3,0,2,61,9,99,0,0,0,0,0,0,0,11,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,Married,UNDER GRADUATE,55,M,25000,126,0.667,0.0,0.898,0,0,0.0,0.0,0.0,0.0,0,0,others,others,699,P2
3460,3,1,2,1,1,0.333,0.333,0.667,0.333,1,1,0.333,0.333,0,0,0,3,0,0,0,0,3,0,18,5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,2,2,2,3,4,4,3,Single,GRADUATE,24,M,16500,18,0.667,1.0,0.224,0,0,1.0,1.0,1.0,1.0,0,0,PL,ConsumerLoan,663,P3
451,3,1,2,2,1,0.667,0.333,0.667,0.333,3,1,1.0,0.333,0,0,0,0,0,0,2,1,2,1,11,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,7,13,25,14,8,7,Single,UNDER GRADUATE,24,M,30000,42,0.667,0.667,0.815,0,1,0.538,0.0,0.538,0.0,0,0,others,PL,643,P4
